Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Paradise Roasters,Colombia Finca La Primavera Sidra,96,Minnesota,Colombia,Light,$48.00/12 ounces,4.0,March2022,9,9,10,9,64,82,0
SkyTop Coffee,Ethiopia Anaerobic Shantawene,94,New York,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2022,9,9,9,8,58,80,1
Jaunt Coffee Roasters,Ethiopia Bensa Asefa Qonqana,94,California,Ethiopia,Light,$26.00/12 ounces,2.17,March2022,9,9,9,8,64,86,0
Magnolia Coffee,Ethiopia Durato Bombe,94,North Carolina,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,March2022,9,9,9,8,58,78,1
SkyTop Coffee,Ethiopia Washed Shantawene,94,New York,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2022,9,9,9,8,60,78,1
Old Soul Co.,Democratic Republic of Congo Mighty Peace Mapendo,93,California,Congo,Medium-Light,$20.00/12 ounces,1.67,March2022,9,8,9,8,56,74,1
JBC Coffee Roasters,Lugmapata Ecuador,95,Wisconsin,Ecuador,Medium-Light,$18.00/8 ounces,2.25,March2022,9,9,9,9,60,80,1
Nostalgia Coffee Roasters,Red Sunset by Andres Cardona,94,California,Colombia,Medium-Light,$24.00/12 ounces,2.0,March2022,9,9,9,8,55,73,1
JBC Coffee Roasters,Macarena Colombia,94,Wisconsin,Colombia,Medium-Light,$18.00/8 ounces,2.25,March2022,9,9,9,8,60,78,1
JBC Coffee Roasters,Haraaz Red Yemen,94,Wisconsin,Yemen,Medium-Light,$25.00/8 ounces,3.12,March2022,9,9,9,8,58,78,1
Nostalgia Coffee Roasters,Nicaragua Sabino Maria,93,California,Nicaragua,Medium-Light,$21.00/12 ounces,1.75,March2022,9,8,9,8,58,78,1
JBC Coffee Roasters,Twisted V.7 Espresso,93,Wisconsin,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,March2022,9,8,9,8,52,74,1
Tipico Coffee,El Salvador Anarquia Pacamara,94,New York,El Salvador,Light,$22.00/12 ounces,1.83,March2022,9,9,9,8,60,82,0
Chaos Coffee Co.,Tanzania Peaberry,93,North Carolina,Tanzania,Medium-Light,$14.50/12 ounces,1.21,March2022,9,9,9,8,56,72,1
Tipico Coffee,Ethiopia Karamo Natural,93,New York,Ethiopia,Medium-Light,$17.75/12 ounces,1.48,March2022,9,9,9,8,58,76,1
Tipico Coffee,Guatemala Reserve Las Moritas Yellow Pacamara,93,New York,Guatemala,Medium-Light,$22.00/12 ounces,1.83,March2022,9,9,9,8,57,77,1
Bird Rock Coffee Roasters,Colombia Sidra Natural Signature Selection,96,California,Colombia,Light,$69.00/6 ounces,11.5,March2022,9,9,10,9,62,80,0
Paradise Roasters,Colombia Finca El Paraiso Geisha Letty,97,Minnesota,Colombia,Light,$40.00/4 ounces,10.0,February2022,10,9,10,9,64,84,0
Monarch Coffee,Monarch Estate Pacamara,94,Hawai,Big Island,Medium-Light,$40.95/4 ounces,10.24,February2022,9,9,9,8,60,80,1
Paradise Roasters,Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry,94,Minnesota,Big Island,Medium-Light,$40.00/4 ounces,10.0,February2022,9,9,9,8,56,72,1
Paradise Roasters,Ka’u IPA Natural,95,Minnesota,Big Island,Medium-Light,$25.00/4 ounces,6.25,February2022,9,9,9,9,58,78,1
Paradise Roasters,Honduras Finca Cerro Azul Yellow Pacas,93,Minnesota,Honduras,Medium-Light,$18.00/6 ounces,3.0,February2022,9,9,9,8,60,78,1
Paradise Roasters,Ecuador Finca Lugmapata Mejorado,95,Minnesota,Ecuador,Light,$18.00/6 ounces,3.0,February2022,9,9,9,9,64,80,0
Monarch Coffee,Monarch Estate Hawaiian Gesha,92,Hawai,Big Island,Medium-Light,$42.00/4 ounces,10.5,February2022,9,8,9,8,60,74,1
Monarch Coffee,‘Ōpio Kona,91,Hawai,Big Island,Medium-Light,$26.00/8 ounces,3.25,February2022,8,9,8,8,52,70,1
Paradise Roasters,Hawai’i Ka’u Classic Dark,92,Minnesota,Big Island,Medium,$20.00/4 ounces,5.0,February2022,9,8,9,8,46,60,2
Oak & Bond Coffee Company,Guatemala Finca Buena Esperanza,93,North Carolina,Guatemala,Medium-Light,$19.00/12 ounces,1.58,February2022,9,8,9,8,58,78,1
Oak & Bond Coffee Company,Session Blend,93,North Carolina,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,February2022,9,9,9,8,56,74,1
A&E Coffee & Tea,Honduras Relationship Coffee Norma Lara,93,New Hampshire,Honduras,Medium-Light,$17.99/12 ounces,1.5,February2022,9,9,9,8,58,78,1
Jaunt Coffee Roasters,Ethiopia Hambela Goro,92,California,Ethiopia,Light,$25.00/12 ounces,2.08,February2022,9,8,9,8,62,80,0
A&E Coffee & Tea,Sumatra Batak Triple-Picked,92,New Hampshire,Sumatra,Medium-Light,$17.99/12 ounces,1.5,February2022,9,8,9,8,54,72,1
A&E Coffee & Tea,Honduras COMSA Natural,92,New Hampshire,Honduras,Medium-Light,$15.99/12 ounces,1.33,February2022,8,8,9,8,54,72,1
JBC Coffee Roasters,Shakiso Natural,94,Wisconsin,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,February2022,9,9,9,8,58,76,1
JBC Coffee Roasters,Cerro Azul Geisha Honey Process,94,Wisconsin,Colombia,Medium-Light,$36.00/8 ounces,4.5,February2022,9,9,9,8,58,76,1
Hula Daddy Kona Coffee,Karen J Kona Red Bourbon Natural Anaerobic,95,Hawai,Big Island,Medium-Light,$49.95/8 ounces,6.24,February2022,9,9,9,9,56,76,1
Red Rooster Coffee Roaster,El Salvador Finca Mileydi Pacamara,95,Virginia,El Salvador,Medium-Light,$24.99/12 ounces,2.08,February2022,9,9,9,9,60,78,1
Drink Coffee Do Stuff,Colombia Aromas de Sur,93,California,Colombia,Medium-Light,$23.00/12 ounces,1.92,February2022,9,9,9,8,58,78,1
Battlecreek Coffee,Costa Rica Termico,91,Michigan,Costa Rica,Light,$20.00/12 ounces,1.67,February2022,8,9,9,7,64,84,0
Old Soul Co.,Whiskey Dreams Moka Java,94,California,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2022,9,9,9,8,58,76,1
Charlotte Coffee Company,704 Blend,93,North Carolina,Guatemala,Medium,$16.00/12 ounces,1.33,February2022,9,9,9,8,52,68,2
Nostalgia Coffee Roasters,Memory Lane,93,California,Brazil,Medium-Light,$18.00/12 ounces,1.5,February2022,9,9,9,8,52,70,1
Succulent Coffee Roasters,New Wave Blend,93,California,Colombia,Medium-Light,$17.00/12 ounces,1.42,February2022,9,8,9,8,57,77,1
Battle Creek Coffee Roasters,House Blend,92,Michigan,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,February2022,9,8,9,8,60,78,1
Three Keys Coffee,Mo’ Better Brews Bleek & Indigo Blend,92,Texas,Colombia,Medium-Light,$16.00/12 ounces,1.33,February2022,9,8,9,8,56,72,1
JBC Coffee Roasters,Karindundu Kenya,94,Wisconsin,Kenya,Medium-Light,$22.00/12 ounces,1.83,February2022,9,9,9,8,58,78,1
Kona Love Coffee Co.,Medium Roast,92,Hawai,Big Island,Medium-Light,$45.00/16 ounces,2.81,February2022,8,9,9,8,52,70,1
Kona Love Coffee Co.,Dark Roast,91,Hawai,Big Island,Medium,$45.00/16 ounces,2.81,February2022,8,9,9,7,46,64,2
Cafe Kreyol,Colombia Geisha Natural,94,Virginia,Colombia,Medium-Light,$34.95/8 ounces,4.37,February2022,9,9,9,8,60,76,1
Cafe Kreyol,Pacas Estate El Salvador Natural,94,Virginia,El Salvador,Medium-Light,$15.99/12 ounces,1.33,February2022,9,9,9,8,54,72,1
Cafe Kreyol,Caribbean Blue,92,Virginia,Haiti,Medium-Light,$15.99/12 ounces,1.33,February2022,9,8,9,8,58,78,1
Cafe Kreyol,Colombia Caturra Anaerobic Natural,92,Virginia,Colombia,Medium-Light,$24.95/8 ounces,3.12,February2022,9,8,9,8,60,76,1
Cafe Kreyol,Cocaine for Coffee,92,Virginia,Bolivia,Medium-Light,$12.99/12 ounces,1.08,February2022,9,8,9,8,58,76,1
JBC Coffee Roasters,Hunapu Natural Guatemala,94,Wisconsin,Guatemala,Medium-Light,$19.00/12 ounces,1.58,January2022,9,9,9,8,56,76,1
JBC Coffee Roasters,Kabiufa Papua New Guinea,95,Wisconsin,Guinea,Light,$18.00/12 ounces,1.5,January2022,9,9,9,9,60,82,0
Jackrabbit Java,Uganda Organic Sipi Falls Honey,93,Wyoming,Uganda,Medium-Light,$18.00/12 ounces,1.5,January2022,9,9,9,8,56,74,1
JBC Coffee Roasters,Bedhatu Jibicho Natural,95,Wisconsin,Gedeb,Medium-Light,$20.00/12 ounces,1.67,January2022,9,9,9,9,60,76,1
JBC Coffee Roasters,Sabana Redonda SL28 Costa Rica,94,Wisconsin,Costa Rica,Medium-Light,$18.00/8 ounces,2.25,January2022,9,9,9,8,58,80,1
JBC Coffee Roasters,Gigesa Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,January2022,8,9,9,8,57,75,1
Jackrabbit Java,Ka’u Peaberry Hawai’i,92,Wyoming,Big Island,Medium-Light,$38.50/12 ounces,3.21,January2022,9,8,9,8,58,78,1
Paradise Roasters,Sumatra Siamang Forest,94,Minnesota,Sumatra,Medium-Light,$25.00/12 ounces,2.08,January2022,9,9,9,8,54,72,1
RamsHead Coffee Roasters,Yemen Jabal Nabi Special Reserve,94,Montana,Yemen,Medium-Light,$13.95/4 ounces,3.49,January2022,9,9,9,8,57,73,1
