Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Paradise Roasters,Colombia Finca La Primavera Sidra,96,Minnesota,Colombia,Light,$48.00/12 ounces,4.0,March2022,9,9,10,9,64,82,0,4.0,-72.0,5.25
SkyTop Coffee,Ethiopia Anaerobic Shantawene,94,New York,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2022,9,9,9,8,58,80,1,8.0,38.0,11.377245508982037
Jaunt Coffee Roasters,Ethiopia Bensa Asefa Qonqana,94,California,Ethiopia,Light,$26.00/12 ounces,2.17,March2022,9,9,9,8,64,86,0,8.0,38.0,8.755760368663594
Magnolia Coffee,Ethiopia Durato Bombe,94,North Carolina,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,March2022,9,9,9,8,58,78,1,8.0,38.0,12.025316455696203
SkyTop Coffee,Ethiopia Washed Shantawene,94,New York,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,March2022,9,9,9,8,60,78,1,8.0,38.0,11.377245508982037
Old Soul Co.,Democratic Republic of Congo Mighty Peace Mapendo,93,California,Congo,Medium-Light,$20.00/12 ounces,1.67,March2022,9,8,9,8,56,74,1,-1.0,15.0,10.778443113772456
JBC Coffee Roasters,Lugmapata Ecuador,95,Wisconsin,Ecuador,Medium-Light,$18.00/8 ounces,2.25,March2022,9,9,9,9,60,80,1,-2.0,-77.5,8.88888888888889
Nostalgia Coffee Roasters,Red Sunset by Andres Cardona,94,California,Colombia,Medium-Light,$24.00/12 ounces,2.0,March2022,9,9,9,8,55,73,1,4.0,-72.0,9.5
JBC Coffee Roasters,Macarena Colombia,94,Wisconsin,Colombia,Medium-Light,$18.00/8 ounces,2.25,March2022,9,9,9,8,60,78,1,4.0,-72.0,8.444444444444445
JBC Coffee Roasters,Haraaz Red Yemen,94,Wisconsin,Yemen,Medium-Light,$25.00/8 ounces,3.12,March2022,9,9,9,8,58,78,1,15.0,48.0,6.089743589743589
Nostalgia Coffee Roasters,Nicaragua Sabino Maria,93,California,Nicaragua,Medium-Light,$21.00/12 ounces,1.75,March2022,9,8,9,8,58,78,1,13.0,-85.0,10.285714285714286
JBC Coffee Roasters,Twisted V.7 Espresso,93,Wisconsin,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,March2022,9,8,9,8,52,74,1,8.0,38.0,12.67605633802817
Tipico Coffee,El Salvador Anarquia Pacamara,94,New York,El Salvador,Light,$22.00/12 ounces,1.83,March2022,9,9,9,8,60,82,0,13.83,-88.92,10.382513661202186
Chaos Coffee Co.,Tanzania Peaberry,93,North Carolina,Tanzania,Medium-Light,$14.50/12 ounces,1.21,March2022,9,9,9,8,56,72,1,-6.0,35.0,14.87603305785124
Tipico Coffee,Ethiopia Karamo Natural,93,New York,Ethiopia,Medium-Light,$17.75/12 ounces,1.48,March2022,9,9,9,8,58,76,1,8.0,38.0,12.162162162162163
Tipico Coffee,Guatemala Reserve Las Moritas Yellow Pacamara,93,New York,Guatemala,Medium-Light,$22.00/12 ounces,1.83,March2022,9,9,9,8,57,77,1,15.5,-90.25,9.836065573770492
Bird Rock Coffee Roasters,Colombia Sidra Natural Signature Selection,96,California,Colombia,Light,$69.00/6 ounces,11.5,March2022,9,9,10,9,62,80,0,4.0,-72.0,1.826086956521739
Paradise Roasters,Colombia Finca El Paraiso Geisha Letty,97,Minnesota,Colombia,Light,$40.00/4 ounces,10.0,February2022,10,9,10,9,64,84,0,4.0,-72.0,2.2
Monarch Coffee,Monarch Estate Pacamara,94,Hawai,Big Island,Medium-Light,$40.95/4 ounces,10.24,February2022,9,9,9,8,60,80,1,19.8968,-155.5828,1.85546875
Paradise Roasters,Uluwehi Farm Kona SL34 Yeast-Fermentation Washed Peaberry,94,Minnesota,Big Island,Medium-Light,$40.00/4 ounces,10.0,February2022,9,9,9,8,56,72,1,19.8968,-155.5828,1.9
Paradise Roasters,Ka’u IPA Natural,95,Minnesota,Big Island,Medium-Light,$25.00/4 ounces,6.25,February2022,9,9,9,9,58,78,1,19.8968,-155.5828,3.2
Paradise Roasters,Honduras Finca Cerro Azul Yellow Pacas,93,Minnesota,Honduras,Medium-Light,$18.00/6 ounces,3.0,February2022,9,9,9,8,60,78,1,15.0,-86.5,6.0
Paradise Roasters,Ecuador Finca Lugmapata Mejorado,95,Minnesota,Ecuador,Light,$18.00/6 ounces,3.0,February2022,9,9,9,9,64,80,0,-2.0,-77.5,6.666666666666667
